boxID;magnification;imageName;specimenNR;formation;zh;oh.l;oh.r;ow.m;ow.b;mpw.b;cw.m;cw.b;cw.d
613_43_221_303;x30;280_CV_2_15kv_x30_BSE;280CV;NKBS;225.534919690943;128.949602558519;128.949602558519;124.651514230674;89.196412483911;44.5982062419555;96.4261375354214;50;112.485554628139
241_175_246_280;x30;280_CV_2_15kv_x30_BSE;280CV;NKBS;239.265542859811;113.846387733647;113.846387733647;112.044633963434;84.8645980371085;46.690470119715;94.175368329516;41.8807831827438;105.475115548645
436_115_236_266;x30;280_CV_2_15kv_x30_BSE;280CV;NKBS;235.648042639866;129.29423807734;129.29423807734;136.693086877135;108.724422279449;53.0094331227943;126.142776249772;63.6945837571767;140.890028036054
456_968_200_287;x30;280_CV_2_15kv_x30_BSE;280CV;NKBS;224.6352599215;114.769333883229;114.769333883229;117.923704148063;90.1387818865997;42.154477816716;86.9770084562581;42.2018956920184;111.427106217473
82_513_231_311;x30;280_CV_2_15kv_x30_BSE;280CV;NKBS;227.019822923021;121.078486941322;121.078486941322;104.004807581188;92.0489000477464;36;100.498756211209;51.9711458407451;116.004310264748
155_669_209_293;x30;280_CV_2_15kv_x30_BSE;280CV;NKBS;240.520269416114;127.941392832812;127.941392832812;127.663620503258;103.121287811974;54.0832691319598;132.185475752822;82.0243866176395;135.074053763112
80_229_227_295;x30;280_CV_3_15kv_x30_BSE;280CV;NKBS;175.094260328544;95.8592718520227;95.8592718520227;121.511316345433;105.773342577419;64.2884126417817;133.753504626982;72.691127381545;137.317151150175
407_669_242_296;x30;280_CV_3_15kv_x30_BSE;280CV;NKBS;243.016460347854;105.418214744891;105.418214744891;115.156415366231;96.150923032491;55.1543289325507;132.853302555864;65.9696900098826;134.461890511773
300_886_203_329;x30;280_CV_3_15kv_x30_BSE;280CV;NKBS;247.735746310459;103.947101931704;103.947101931704;101.833196944808;72.4982758415674;44.7772263544762;100.578327685441;58.0517010948;97.6933979345585
508_1028_210_286;x30;280_CV_3_15kv_x30_BSE;280CV;NKBS;226.433213111504;108.521887193322;108.521887193322;103.576059009792;81.0246875958186;52.1727898429823;121.807224744676;59.6824932455071;112.751940116346
324_192_224_281;x30;280_CV_3_15kv_x30_BSE;280CV;NKBS;245.473012773299;138.220837792281;138.220837792281;155.11608556175;124.679589348056;68.0073525436772;148.084435373877;100.404183179786;152.082214607757
51_36_221_315;x30;280_CV_3_15kv_x30_BSE;280CV;NKBS;233.105126498754;105.801701309573;105.801701309573;107.689368091748;89.8220462915425;50.8035431835222;124.739729036101;66.2117814289874;115.412304370028
527_62_309_332;x30;282_CC_1_15v_x30_BSE;282CC;NKBS;232.355331335435;136.821051011897;136.821051011897;159.45218719102;133.003759345366;94.2019108086455;163.232962357485;88.3911760301898;177.341478509682
261_901_195_367;x30;282_CC_1_15v_x30_BSE;282CC;NKBS;240.168690715505;131.244047484067;131.244047484067;124;100.498756211209;49.0102030193714;109.658560997307;75.4320886625844;117.00427342623
467_340_269_330;x30;282_CC_1_15v_x30_BSE;282CC;NKBS;238.136515469594;138.600144300069;138.600144300069;147.410990092327;123.664869708418;74.3303437365925;169.838158256618;110.440028975005;168.54969593565
272_155_260_330;x30;282_CC_1_15v_x30_BSE;282CC;NKBS;222.009008826219;133.154046127033;133.154046127033;147.275252503603;120.337026720789;64.0702739185654;146.054784242078;84.380092438916;151.003311221973
578_743_234_361;x30;282_CC_1_15v_x30_BSE;282CC;NKBS;247.315587862957;139.269522868429;139.269522868429;138.23168956502;113.004424692133;62.393909959226;152.190669884852;103.947101931704;146.49232061784
183_370_262_311;x30;282_CC_1_15v_x30_BSE;282CC;NKBS;231.510258951952;140.089257261219;140.089257261219;139.807009838563;112.64102272263;73.5527021937332;135.236829303263;87.965902484997;144.499134945508
65_563_236_324;x30;282_CC_1_15v_x30_BSE;282CC;NKBS;231.138486626524;138.423263940712;138.423263940712;139.12943613772;114.157785542643;61.0327780786685;126.003968191482;69.0072459963445;140.003571383019
369_581_230_332;x30;282_CC_1_15v_x30_BSE;282CC;NKBS;163.783393541592;106.733312513011;106.733312513011;120.420097990327;99.1614844584328;58.821764679411;103.754517973918;61.0327780786685;116.730458750062
31_754_235_290;x30;282_CC_1_15v_x30_BSE;282CC;NKBS;226.559043077075;138.405202214368;138.405202214368;148.707767113894;113.771701226623;58.0517010948;114.337220536446;65.2533524043018;140.730238399571
537_945_213_364;x30;282_CC_1_15v_x30_BSE;282CC;NKBS;258.627144747028;124.390514107789;124.390514107789;112.445542374965;85.1586754241751;48.0520551069359;96.5194280961092;48.0104155366312;107.670794554512
288_742_202_326;x30;282_CC_1_15v_x30_BSE;282CC;NKBS;244.376758305695;120.50311199301;120.50311199301;128.249756335051;95;50.0399840127872;84.0059521700695;58.0775343829264;106.230880632705
430_700_204_306;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;240.102061632132;125.003999936002;125.003999936002;118.067777145164;96.1873172512884;57.0788927713213;126.3962024746;73.6817480791546;128.191263352851
568_535_220_289;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;281.177879642051;165.704556364634;165.704556364634;146.054784242078;109.772492000501;55.0817574156816;111.112555546167;65.3758365147246;127.09838708654
483_207_223_266;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;225.568171513625;87.8009111570034;87.8009111570034;110.276924150069;90.4267659490264;67.6239602507869;120.303782151685;65.1920240520265;125.399362039845
407_365_219_299;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;205.650188426853;93.9201788754685;93.9201788754685;104.479663092872;80.4114419718985;46.5295604965274;82.5651258098721;43.1740662898458;97.6729235765982
291_522_209_288;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;224.722050542442;108.46197490365;108.46197490365;112.538882169675;93.407708461347;55.5427763079953;115.433963806152;68.0073525436772;119.33147112141
186_683_211_265;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;171.046777227751;113.595774569303;113.595774569303;119.205704561485;95.2575456328789;62.00806399171;117.00427342623;75.0599760191808;125.099960031968
393_1013_216_274;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;222.643212337587;127.534309109353;127.534309109353;110.679718105893;87.8009111570034;43.6806593356831;95.2102935611481;64.5368112010502;105.342299196477
558_870_200_261;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;221.03619613086;118.966381805954;118.966381805954;120.066648158429;100.404183179786;58.1377674149945;103.077640640442;57.1401785086466;116.211014968462
127_999_247_292;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;204.120062708201;104.27847332983;104.27847332983;119.004201606498;95.3362470417207;50.0099990001999;123.259888041487;58.4208866759141;123.036579926459
654_1009_218_277;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;207.870151777498;111.39569111954;111.39569111954;107.935165724615;88.5663593019381;53.2353266168247;103.696673042099;53.0377224247045;114.127122105133
679_370_209_263;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;189.401689538399;89.0505474435727;89.0505474435727;105.603030259553;87.2353139502575;47.0106370941726;116.10770861575;69.0507060065283;116.29703349613
114_337_215_305;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;255.368361391931;145.910931735768;145.910931735768;142.562267097574;109.859000541603;60.9015599143405;122.065556157337;70.7248188403477;134.525090596513
274_205_221_231;x30;284_CV_1_15v_x30_BSE;284CV;NKBS;231.948270094864;121.061967603372;121.061967603372;131.487642004867;92.439169187093;56.3560112144215;111.507847257491;57.4282160614449;125.670203310093
493_119_514_434;x30;288_CV_1_10v_x30_BSE;288CV;NKBS;280.44429036798;196.022957839127;196.022957839127;253.552755851716;198.567368920475;115.879247494968;249.839948767206;155.331902711581;255.538646783613
148_361_262_304;x30;291_CV_1_15v_x30_BSE;291CV;NKBS;244.616025640186;153.05227865014;153.05227865014;166.087326427997;143.923590839028;69.8569967862919;161.554944214035;96.1301201497221;178.675683852056
582_313_219_326;x30;291_CV_1_15v_x30_BSE;291CV;NKBS;290.146514712826;156.818366271301;156.818366271301;131.183078177027;107.424392015966;48.1040538832228;110.462663375459;61.773780845922;138.51353724456
545_172_177_300;x30;291_CV_1_15v_x30_BSE;291CV;NKBS;281.602556806574;165.003030275204;165.003030275204;154.40207252495;125.872951820477;63.3245607959503;139.946418317869;87.1320836431679;152.082214607757
413_430_258_317;x30;291_CV_1_15v_x30_BSE;291CV;NKBS;252.003968222725;154.262762843144;154.262762843144;164.173688513111;134.714512952391;59.464274989274;148.489056835849;94.3663075467086;164.173688513111
437_820_224_326;x30;291_CV_1_15v_x30_BSE;291CV;NKBS;275.307101252401;169.941166289984;169.941166289984;152;122.03687967168;57.0350769263968;133.135269556943;90.2551937563706;149.164338901763
164_818_232_301;x30;291_CV_1_15v_x30_BSE;291CV;NKBS;268.208873827843;157.686397637843;157.686397637843;188.470156788814;148.296999295333;79.2464510246358;160.227962603286;95.7078889120432;179.254009718053
179_50_244_383;x30;291_CV_2_15v_x30_BSE;291CV;NKBS;283.989436423259;181.041431722134;181.041431722134;177.910089652049;156.160174180231;69.5844810284592;192.844496939892;137.277092043793;195.501918149158
290_691_277_342;x30;291_CV_2_15v_x30_BSE;291CV;NKBS;271.919105617829;177.730132504311;177.730132504311;189.928934077986;150.960259671213;61.9838688692469;190.094713235271;127.577427470536;199.271172024455
1177_1449_430_532;x30;313_CV_1_10v_x30_BSE;313CV;NKBS;255.634504713272;149.773161814792;149.773161814792;193.313217344288;161.152102065099;90.1997782702374;206.242575623948;130.391717528377;207.021737989033
514_532_350_402;x30;321_CC_3_10v_x30_BSE;321CC;NKBS;249.723847479571;193.023314653956;193.023314653956;226.874414599796;182.167505335062;88.5268320906153;174.183810958424;115.247559627091;198.708328964842
1105_1557_307_453;x30;344_CV_2_15v_x30_BSE;344CV;NKBS;299.080256787371;195.420060382756;195.420060382756;220.111335464578;183;97.082439194738;204.1984329029;117.106788872379;222.380304883324
811_669_455_552;x30;345_CV_2_15v_x30_BSE;345CV;NKBS;282.492477775958;189.433365593287;189.433365593287;200.324736365732;158.619040471187;79.4292137692424;171.572142260916;108;192.898937270271
17_566_388_470;x30;394_CV_2_15v_x30_BSE;394CV;NKBS;284.121452903507;152.738338343718;152.738338343718;196.743487821071;167.693172192549;88.7693640846886;203.027091788264;113.600176056202;207.465659809039
1275_905_440_476;x30;394_CV_2_15v_x30_BSE;394CV;NKBS;283.063597094363;153.473124683118;153.473124683118;191.801981220216;154.932243254915;78.2623792124926;197.989898732233;129.387016350173;206.167407705486
118_1295_352_320;x30;396_CV_1_15v_x30_BSE;396CV;NKBS;283.015900613375;199.138143006306;199.138143006306;268.001865665148;205.197465871292;94.0212741883453;197.002538054716;114.127122105133;235.104232203506
750_1825_507_444;x30;424_CC_1_15v_x30_BSE;424CC;NKLS;270.066658438246;140.117807576339;140.117807576339;132.3064624272;105.683489722851;65.2763356814704;122.918672300021;73.1710325197069;135.369863706809
962_1280_466_475;x30;447_CV_2_10v_x30_BSE;447CV;NKLS;299.427787621657;211.116081812826;211.116081812826;246.203168135587;219.009132229686;103;267.067407221473;169;283.571860381103
426_2073_437_516;x30;448_CV_2_10v_x30_BSE;448CV;NKLS;299.220654367308;155.656673483664;155.656673483664;181.727818453862;145.581592242976;92.1954445729289;214.965113448671;124.919974383603;201.992574120931
67_1341_371_226;x30;450_CV_2_10v_x30_BSE;450CV;NKLS;202.061871712602;140.459958707099;140.459958707099;217.020736336416;164.149322264821;74.0067564483136;210.009523593574;139.014387744578;219.002283093122
1429_1475_424_208;x30;453_CC_2_10v_x30_BSE;453CC;NKLS;278.217540784186;181.069047603394;181.069047603394;254.503438090726;204.120062708201;102.122475488993;257.381040482783;160.078105935821;262.617592708486
191_1436_419_293;x30;469_CV_2_10v_x30_BSE;469CV;NKLS;295.758347304011;255.033331154969;255.033331154969;293.17059879872;240.674053441579;103.121287811974;311.361526203865;201.201391645287;305.13275799232
1353_1120_394_221;x30;485_CV_3_15v_x30_BSE;485CV;NKLS;139.269522868429;103.94229168149;103.94229168149;186.123614837022;165.951800231272;96.8813707582629;211.217896968983;135.517526541772;209.802287880757
576_336_468_397;x30;495_CC_2_15v_x30_BSE;495CC;NKLS;278.641346537085;112;112;188.488726453335;151.924323266553;96.7677632272236;195.143536915779;105.948100502085;209.028706162575
955_740_509_651;x30;496_CC_1_15v_x30_BSE;496CC;NKLS;298.964880880681;166.964067990691;166.964067990691;191.400104493179;156.012819986051;79.3977329651168;177.200451466693;95.524865872714;184.447824600888
404_1617_393_770;x30;506_CC_3_15v_x30_BSE;506CC;NKLS;203.088650593774;141.534448103633;141.534448103633;193.010362416115;166.108398342769;80;181.397353894703;111.305884839931;197.010152022681
484_1155_455_571;x30;512_CV_1_15v_x30_BSE;512CV;NKLS;277.045122678599;170.343770065124;170.343770065124;242.095022666721;200.997512422418;94.1912947145329;231.579360047479;135.236829303263;255.783111248573
930_802_422_677;x30;512_CV_2_15v_x30_BSE;512CV;NKLS;268.328157299975;151.528875136061;151.528875136061;245.203996704785;188.95766721676;104.177732745534;213.002347404905;113.216606555752;235.849528301415
298_1107_406_313;x30;526_CV_1_15v_x30_BSE;526CV;NKLS;250.287834302828;130.908364896977;130.908364896977;209.038274007417;170.76592165886;81.2711510931154;194.095337398918;105.990565617889;219.535874061621
850_783_362_451;x30;527_CV_1_15v_x30.BSE;527CV;NKLS;277.908258243615;167.58579892103;167.58579892103;193.38303958724;153.37861650178;69.065186599328;168.324092155579;84.5340168216322;198.600100704909
1043_1244_320_400;x30;529_CV_1_15v_x30.BSE;529CV;NKLS;274.869059735722;173.818871242452;173.818871242452;193.932978113574;178.630904381073;102.489023802552;227.563178040737;125.896783120142;228.315571085285
1330_1045_359_344;x30;529_CV_1_15v_x30.BSE;529CV;NKLS;243.018517812944;137.637204272682;137.637204272682;181.620483426292;135.532283976918;84.0119039184329;146.239529539725;86.1220064791805;162.692962355475
443_1290_347_323;x30;529_CV_1_15v_x30.BSE;529CV;NKLS;288.922134839129;164.00304875215;164.00304875215;207.713745332368;166.973051717934;90.5207158610668;189.90787240133;108.060168424818;200.591624949797
318_1297_294_432;x30;529_CV_2_15v_x30.BSE;529CV;NKLS;298.077171215778;187.384631173424;187.384631173424;193.018133863117;163.085866953578;83.1865373723417;192.865237925345;113.63538181394;199.84243793549
680_835_317_370;x30;529_CV_2_15v_x30.BSE;529CV;NKLS;293.58644382873;142.618371888057;142.618371888057;172.35138525698;148.408220796558;81.7435012707432;186.400107296106;86.3307592923866;200.68383093812
123_928_450_509;x30;536_CV_1_15V_x30_BSE;536CV;NKLS;233.856793786283;130.430057885443;130.430057885443;254.001968496309;206;100.0199980004;221.382022757043;141.509716980849;246.002032511929
1321_140_411_506;x30;549_CV_1_15v_x30_BSE;549CV;NKLS;268.091402323909;187.427319246688;187.427319246688;204.088216220339;169.425499851705;85.0940655980192;196.65197685251;110.765518100174;204.002450965669
1171_1894_400_448;x30;605i_CV_1_10v_x30_BSE;605iCV;Tewkesbury;278.869144940777;157.610278852618;157.610278852618;207.407810846168;178.137587274556;92.0217365626187;238.134415824341;140.128512444827;226.715680975093
1061_1321_354_422;x30;605i_CV_1_10v_x30_BSE;605iCV;Tewkesbury;292.769533934117;138.924439894498;138.924439894498;216.591781930894;165.245272247045;96.0052081920559;201.099477871028;98.2700361249552;217.331543959914
1446_1408_357_165;x30;608_CV_3_10v_x30_BSE;608CV;Tewkesbury;193.010362416115;175.965905788593;175.965905788593;345.20863256877;283.063597094363;155.080624192708;322.26231551331;195.164033571762;357.274404344896
211_1889_444_274;x30;617_CV_2_10v_x30_BSE;617CV;Tewkesbury;290.903764155777;168.077363139716;168.077363139716;289.067466173556;221.027147653857;114.140264587042;244.23963642292;138.520756567382;275.377922136107
1455_1087_410_342;x30;618_CV_2_10v_x30_BSE;618CV;Tewkesbury;290.589056917152;186.903718529087;186.903718529087;195.243437789852;164.939382804714;76.4198926981712;240.303974166055;137.320792307647;229.368698823532
441_1095_310_279;x30;618_CV_3_10v_x30_BSE;618CV;Tewkesbury;275.757139526795;220.220344200984;220.220344200984;237.35627229968;180.623918681884;71.449282711585;232.484408079338;170.355510624106;240.201998326409
385_1421_456_608;x30;622i_CC_2_15v_x30_BSE(x30);622iCC;Tewkesbury;260.161488310626;172.002906952179;172.002906952179;159.154013458662;147.580486514986;68.9420046125727;184.715998224301;118.27087553578;190.1920082443
1338_1196_354_303;x30;626_CC_1_10v_x30_BSE;626CC;Tewkesbury;242.051647381298;181.835090122891;181.835090122891;249.689807561302;217.993119157463;128.269248068272;289.558284288328;181.796589626978;277.346353861016
1206_93_450_410;x30;634i_CV_2_15v_x30_BSE(x30);634iCV;Tewkesbury;295.665351368739;164.00304875215;164.00304875215;183.980977277544;150.046659409665;86.9252552484029;188.310913119766;108.466584716216;195.058965443786
378_1573_375_219;x30;638i_CC_2_15v_x30_BSE(x30);638iCC;Tewkesbury;238.882816460289;203.002463039245;203.002463039245;276.181100005051;221.020361053003;103.174609279609;245.458754172672;149.96666296214;276.305989801162
211_426_419_384;x30;639i_CV_1_15v_x30_BSE(x30);639iCV;Tewkesbury;211.683726346642;128.378347083922;128.378347083922;144.557946858691;122.429571591181;59.464274989274;172.696265159383;112.294256309038;168.866811422494
1127_1134_444_483;x30;650_CV_2_15v_x30_BSE(x30);650CV;Tewkesbury;267.366789261494;144.89996549344;144.89996549344;152.738338343718;132.740348048361;70.3491293478462;175.934646957329;93.8616002420585;174.040225235432
