path;folder;formation;image;ext;ImageName;specimenNR;number;colonyCurve;pictureNumber;AV;magnification;backscatter;newFormation
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/503_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;503_CC_1_15v_x30_BSE;tif;503_CC_1_15v_x30_BSE.tif;503CC;503;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/503_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;503_CC_1_15v_x30_BSE;txt;503_CC_1_15v_x30_BSE.txt;503CC;503;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/503_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;503_CC_2_15v_x30_BSE;tif;503_CC_2_15v_x30_BSE.tif;503CC;503;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/503_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;503_CC_2_15v_x30_BSE;txt;503_CC_2_15v_x30_BSE.txt;503CC;503;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/504_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;504_CC_1_15v_x30_BSE;tif;504_CC_1_15v_x30_BSE.tif;504CC;504;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/504_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;504_CC_1_15v_x30_BSE;txt;504_CC_1_15v_x30_BSE.txt;504CC;504;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/504_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;504_CC_2_15v_x30_BSE;tif;504_CC_2_15v_x30_BSE.tif;504CC;504;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/504_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;504_CC_2_15v_x30_BSE;txt;504_CC_2_15v_x30_BSE.txt;504CC;504;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/505_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;505_CV_1_15v_x30_BSE;tif;505_CV_1_15v_x30_BSE.tif;505CV;505;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/505_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;505_CV_1_15v_x30_BSE;txt;505_CV_1_15v_x30_BSE.txt;505CV;505;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/505_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;505_CV_2_15v_x30_BSE;tif;505_CV_2_15v_x30_BSE.tif;505CV;505;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/505_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;505_CV_2_15v_x30_BSE;txt;505_CV_2_15v_x30_BSE.txt;505CV;505;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/506_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;506_CC_1_15v_x30_BSE;tif;506_CC_1_15v_x30_BSE.tif;506CC;506;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/506_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;506_CC_1_15v_x30_BSE;txt;506_CC_1_15v_x30_BSE.txt;506CC;506;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/506_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;506_CC_2_15v_x30_BSE;tif;506_CC_2_15v_x30_BSE.tif;506CC;506;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/506_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;506_CC_2_15v_x30_BSE;txt;506_CC_2_15v_x30_BSE.txt;506CC;506;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/506_CC_3_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;506_CC_3_15v_x30_BSE;tif;506_CC_3_15v_x30_BSE.tif;506CC;506;CC;3;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/506_CC_3_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;506_CC_3_15v_x30_BSE;txt;506_CC_3_15v_x30_BSE.txt;506CC;506;CC;3;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/507_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;507_CC_1_15v_x30_BSE;tif;507_CC_1_15v_x30_BSE.tif;507CC;507;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/507_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;507_CC_1_15v_x30_BSE;txt;507_CC_1_15v_x30_BSE.txt;507CC;507;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/507_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;507_CC_2_15v_x30_BSE;tif;507_CC_2_15v_x30_BSE.tif;507CC;507;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/507_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;507_CC_2_15v_x30_BSE;txt;507_CC_2_15v_x30_BSE.txt;507CC;507;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/508_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;508_CV_1_15v_x30_BSE;tif;508_CV_1_15v_x30_BSE.tif;508CV;508;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/508_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;508_CV_1_15v_x30_BSE;txt;508_CV_1_15v_x30_BSE.txt;508CV;508;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/508_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;508_CV_2_15v_x30_BSE;tif;508_CV_2_15v_x30_BSE.tif;508CV;508;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/508_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;508_CV_2_15v_x30_BSE;txt;508_CV_2_15v_x30_BSE.txt;508CV;508;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/509_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;509_CC_1_15v_x30_BSE;tif;509_CC_1_15v_x30_BSE.tif;509CC;509;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/509_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;509_CC_1_15v_x30_BSE;txt;509_CC_1_15v_x30_BSE.txt;509CC;509;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/509_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;509_CC_2_15v_x30_BSE;tif;509_CC_2_15v_x30_BSE.tif;509CC;509;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/509_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;509_CC_2_15v_x30_BSE;txt;509_CC_2_15v_x30_BSE.txt;509CC;509;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/509_CC_3_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;509_CC_3_15v_x30_BSE;tif;509_CC_3_15v_x30_BSE.tif;509CC;509;CC;3;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/509_CC_3_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;509_CC_3_15v_x30_BSE;txt;509_CC_3_15v_x30_BSE.txt;509CC;509;CC;3;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/510_CV_1_15v_x35_BSE.tif;Stegs2;Nukumaru Limestone;510_CV_1_15v_x35_BSE;tif;510_CV_1_15v_x35_BSE.tif;510CV;510;CV;1;15v;x35;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/510_CV_1_15v_x35_BSE.txt;Stegs2;Nukumaru Limestone;510_CV_1_15v_x35_BSE;txt;510_CV_1_15v_x35_BSE.txt;510CV;510;CV;1;15v;x35;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/510_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;510_CV_2_15v_x30_BSE;tif;510_CV_2_15v_x30_BSE.tif;510CV;510;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/510_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;510_CV_2_15v_x30_BSE;txt;510_CV_2_15v_x30_BSE.txt;510CV;510;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/511_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;511_CV_1_15v_x30_BSE;tif;511_CV_1_15v_x30_BSE.tif;511CV;511;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/511_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;511_CV_1_15v_x30_BSE;txt;511_CV_1_15v_x30_BSE.txt;511CV;511;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/511_CV_2_15v_x35_BSE.tif;Stegs2;Nukumaru Limestone;511_CV_2_15v_x35_BSE;tif;511_CV_2_15v_x35_BSE.tif;511CV;511;CV;2;15v;x35;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/511_CV_2_15v_x35_BSE.txt;Stegs2;Nukumaru Limestone;511_CV_2_15v_x35_BSE;txt;511_CV_2_15v_x35_BSE.txt;511CV;511;CV;2;15v;x35;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/511_CV_3_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;511_CV_3_15v_x30_BSE;tif;511_CV_3_15v_x30_BSE.tif;511CV;511;CV;3;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/511_CV_3_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;511_CV_3_15v_x30_BSE;txt;511_CV_3_15v_x30_BSE.txt;511CV;511;CV;3;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/512_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;512_CV_1_15v_x30_BSE;tif;512_CV_1_15v_x30_BSE.tif;512CV;512;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/512_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;512_CV_1_15v_x30_BSE;txt;512_CV_1_15v_x30_BSE.txt;512CV;512;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/512_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;512_CV_2_15v_x30_BSE;tif;512_CV_2_15v_x30_BSE.tif;512CV;512;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/512_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;512_CV_2_15v_x30_BSE;txt;512_CV_2_15v_x30_BSE.txt;512CV;512;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/513_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;513_CC_1_15v_x30_BSE;tif;513_CC_1_15v_x30_BSE.tif;513CC;513;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/513_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;513_CC_1_15v_x30_BSE;txt;513_CC_1_15v_x30_BSE.txt;513CC;513;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/513_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;513_CC_2_15v_x30_BSE;tif;513_CC_2_15v_x30_BSE.tif;513CC;513;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/513_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;513_CC_2_15v_x30_BSE;txt;513_CC_2_15v_x30_BSE.txt;513CC;513;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/514_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;514_CV_2_15v_x30_BSE;tif;514_CV_2_15v_x30_BSE.tif;514CV;514;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/514_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;514_CV_2_15v_x30_BSE;txt;514_CV_2_15v_x30_BSE.txt;514CV;514;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/515_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;515_CV_1_15v_x30_BSE;tif;515_CV_1_15v_x30_BSE.tif;515CV;515;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/515_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;515_CV_1_15v_x30_BSE;txt;515_CV_1_15v_x30_BSE.txt;515CV;515;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/515_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;515_CV_2_15v_x30_BSE;tif;515_CV_2_15v_x30_BSE.tif;515CV;515;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/515_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;515_CV_2_15v_x30_BSE;txt;515_CV_2_15v_x30_BSE.txt;515CV;515;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/516_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;516_CV_1_15v_x30_BSE;tif;516_CV_1_15v_x30_BSE.tif;516CV;516;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/516_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;516_CV_1_15v_x30_BSE;txt;516_CV_1_15v_x30_BSE.txt;516CV;516;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/516_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;516_CV_2_15v_x30_BSE;tif;516_CV_2_15v_x30_BSE.tif;516CV;516;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/516_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;516_CV_2_15v_x30_BSE;txt;516_CV_2_15v_x30_BSE.txt;516CV;516;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/517_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;517_CV_1_15v_x30_BSE;tif;517_CV_1_15v_x30_BSE.tif;517CV;517;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/517_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;517_CV_1_15v_x30_BSE;txt;517_CV_1_15v_x30_BSE.txt;517CV;517;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/517_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;517_CV_2_15v_x30_BSE;tif;517_CV_2_15v_x30_BSE.tif;517CV;517;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/517_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;517_CV_2_15v_x30_BSE;txt;517_CV_2_15v_x30_BSE.txt;517CV;517;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/518_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;518_CV_1_15v_x30_BSE;tif;518_CV_1_15v_x30_BSE.tif;518CV;518;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/518_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;518_CV_1_15v_x30_BSE;txt;518_CV_1_15v_x30_BSE.txt;518CV;518;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/518_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;518_CV_2_15v_x30_BSE;tif;518_CV_2_15v_x30_BSE.tif;518CV;518;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/518_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;518_CV_2_15v_x30_BSE;txt;518_CV_2_15v_x30_BSE.txt;518CV;518;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/519_CC_1_15v_x35_BSE.tif;Stegs2;Nukumaru Limestone;519_CC_1_15v_x35_BSE;tif;519_CC_1_15v_x35_BSE.tif;519CC;519;CC;1;15v;x35;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/519_CC_1_15v_x35_BSE.txt;Stegs2;Nukumaru Limestone;519_CC_1_15v_x35_BSE;txt;519_CC_1_15v_x35_BSE.txt;519CC;519;CC;1;15v;x35;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/519_CC_2_15v_x35_BSE.tif;Stegs2;Nukumaru Limestone;519_CC_2_15v_x35_BSE;tif;519_CC_2_15v_x35_BSE.tif;519CC;519;CC;2;15v;x35;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/519_CC_2_15v_x35_BSE.txt;Stegs2;Nukumaru Limestone;519_CC_2_15v_x35_BSE;txt;519_CC_2_15v_x35_BSE.txt;519CC;519;CC;2;15v;x35;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/520_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;520_CV_1_15v_x30_BSE;tif;520_CV_1_15v_x30_BSE.tif;520CV;520;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/520_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;520_CV_1_15v_x30_BSE;txt;520_CV_1_15v_x30_BSE.txt;520CV;520;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/520_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;520_CV_2_15v_x30_BSE;tif;520_CV_2_15v_x30_BSE.tif;520CV;520;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/520_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;520_CV_2_15v_x30_BSE;txt;520_CV_2_15v_x30_BSE.txt;520CV;520;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/521_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;521_CV_1_15v_x30_BSE;tif;521_CV_1_15v_x30_BSE.tif;521CV;521;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/521_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;521_CV_1_15v_x30_BSE;txt;521_CV_1_15v_x30_BSE.txt;521CV;521;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/521_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;521_CV_2_15v_x30_BSE;tif;521_CV_2_15v_x30_BSE.tif;521CV;521;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/521_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;521_CV_2_15v_x30_BSE;txt;521_CV_2_15v_x30_BSE.txt;521CV;521;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/522_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;522_CC_1_15v_x30_BSE;tif;522_CC_1_15v_x30_BSE.tif;522CC;522;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/522_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;522_CC_1_15v_x30_BSE;txt;522_CC_1_15v_x30_BSE.txt;522CC;522;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/522_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;522_CC_2_15v_x30_BSE;tif;522_CC_2_15v_x30_BSE.tif;522CC;522;CC;2;15v;x30;BSE;NKLS
